Student_ID,First_Name,Last_Name,Math,Physics,Chemistry,Biology,English,History,Attendance,Date
1011,Nour,Salem,33.0,32.0,29.0,66.0,47.0,21.0,92.0,2023-03-30
727,Fatma,Tarek,,33.0,71.0,70.0,93.0,49.0,100.0,2023-08-20
800,Hassan,Hassan,68.0,11.0,86.0,47.0,49.0,25.0,52.0,2024-04-26
834,Mona,Mahmoud,34.0,83.0,53.0,2.0,62.0,59.0,67.0,2023-05-15
354,Hassan,Mahmoud,58.0,,46.0,92.0,95.0,59.0,76.0,2023-02-13
856,Ahmed,Salem,50.0,31.0,58.0,87.0,85.0,75.0,97.0,2024-02-12
143,Hassan,Said,83.0,44.0,85.0,71.0,92.0,22.0,67.0,2022-05-22
471,Youssef,Fathy,77.0,4.0,23.0,62.0,66.0,43.0,94.0,2023-05-22
883,Sara,Fathy,18.0,65.0,54.0,84.0,52.0,65.0,71.0,2022-11-13
654,Omar,Fathy,76.0,75.0,35.0,2.0,77.0,58.0,66.0,2023-01-30
400,Fatma,Fathy,46.0,38.0,22.0,74.0,15.0,10.0,74.0,2023-09-26
1001,Ahmed,Salem,4.0,52.0,43.0,44.0,11.0,64.0,51.0,2024-07-20
1020,Khaled,Mostafa,2.0,72.0,1.0,52.0,99.0,38.0,97.0,2023-09-16
321,Mona,Salem,6.0,14.0,68.0,72.0,88.0,6.0,64.0,2022-11-02
20,Sara,Said,3.0,61.0,100.0,95.0,59.0,33.0,90.0,2024-07-08
685,Nour,Mahmoud,67.0,75.0,48.0,40.0,55.0,26.0,92.0,2024-06-21
36,Khaled,Fathy,44.0,54.0,77.0,94.0,39.0,96.0,,2023-06-26
825,Laila,Salem,5.0,26.0,73.0,59.0,5.0,17.0,88.0,2022-08-29
903,Khaled,Salem,91.0,35.0,79.0,26.0,76.0,7.0,66.0,2022-07-25
506,Mona,Fathy,32.0,31.0,21.0,37.0,80.0,59.0,,2023-09-04
828,Fatma,Mahmoud,29.0,48.0,27.0,16.0,59.0,59.0,58.0,2023-08-21
1126,Fatma,Mahmoud,64.0,92.0,91.0,60.0,58.0,73.0,77.0,2024-07-13
408,Nour,Ibrahim,16.0,91.0,,24.0,52.0,61.0,92.0,2024-02-16
921,,Ibrahim,74.0,22.0,72.0,64.0,16.0,57.0,96.0,2022-12-25
818,Fatma,Ibrahim,25.0,39.0,85.0,59.0,36.0,29.0,55.0,2023-09-29
867,Nour,Fathy,67.0,95.0,1.0,26.0,23.0,98.0,71.0,2024-02-20
538,Nour,Ali,47.0,70.0,66.0,60.0,84.0,67.0,69.0,2023-11-23
759,Hassan,Hegazy,66.0,33.0,72.0,69.0,61.0,83.0,96.0,2024-06-03
1123,Omar,Said,28.0,66.0,11.0,96.0,61.0,64.0,99.0,2022-08-23
1194,Nour,Salem,30.0,3.0,33.0,46.0,77.0,69.0,57.0,2022-11-19
39,,Hegazy,70.0,97.0,37.0,19.0,76.0,7.0,76.0,2022-09-13
176,Ahmed,Said,49.0,16.0,83.0,48.0,38.0,26.0,67.0,2024-11-18
246,Fatma,,50.0,48.0,53.0,65.0,62.0,81.0,75.0,2022-04-27
811,Omar,Fathy,29.0,70.0,0.0,64.0,11.0,29.0,54.0,2023-08-13
1140,Youssef,Hegazy,69.0,80.0,,6.0,9.0,4.0,68.0,2024-08-29
1156,Youssef,,46.0,16.0,26.0,3.0,96.0,83.0,73.0,2023-08-13
1046,Mona,Tarek,7.0,27.0,43.0,99.0,79.0,,67.0,2022-05-05
785,Fatma,Mostafa,19.0,,0.0,0.0,75.0,,73.0,2024-04-23
356,Mona,Ali,68.0,45.0,95.0,98.0,88.0,43.0,73.0,2023-12-18
490,Sara,Mostafa,70.0,80.0,77.0,40.0,93.0,53.0,67.0,2023-03-15
155,Hassan,Said,54.0,16.0,86.0,3.0,78.0,34.0,66.0,2024-03-28
639,,Mostafa,40.0,41.0,2.0,94.0,71.0,25.0,,2023-05-14
663,Omar,Hassan,60.0,78.0,0.0,55.0,66.0,,59.0,2023-08-03
854,Mona,Mostafa,52.0,79.0,86.0,64.0,54.0,38.0,87.0,2023-12-08
943,Fatma,Tarek,72.0,16.0,11.0,56.0,75.0,42.0,100.0,2023-09-11
288,Khaled,Tarek,5.0,96.0,19.0,81.0,16.0,88.0,96.0,2024-12-19
626,,Mahmoud,19.0,98.0,14.0,44.0,51.0,46.0,50.0,2022-06-25
1184,Mona,Hassan,46.0,30.0,,97.0,41.0,84.0,51.0,2022-05-23
686,Sara,,93.0,100.0,,99.0,26.0,70.0,61.0,2023-11-29
1069,Ahmed,Mostafa,22.0,45.0,41.0,37.0,96.0,85.0,91.0,2022-09-24
974,Mona,Mostafa,75.0,21.0,92.0,79.0,91.0,87.0,50.0,2023-08-28
570,Omar,Hegazy,20.0,5.0,92.0,96.0,47.0,91.0,71.0,2023-10-01
1179,Sara,Said,100.0,28.0,49.0,50.0,19.0,18.0,88.0,2023-12-20
735,Youssef,Said,89.0,51.0,30.0,62.0,62.0,89.0,59.0,2023-06-26
793,Omar,Tarek,42.0,0.0,5.0,91.0,77.0,64.0,87.0,2023-06-01
18,Fatma,Said,57.0,45.0,11.0,27.0,86.0,59.0,59.0,2024-05-09
128,Khaled,Said,3.0,48.0,87.0,88.0,14.0,38.0,76.0,2022-11-27
323,Sara,Fathy,,75.0,41.0,56.0,,93.0,89.0,2024-01-27
256,Omar,Hegazy,98.0,16.0,18.0,95.0,56.0,63.0,78.0,2022-03-23
1036,Nour,Tarek,59.0,42.0,43.0,94.0,45.0,76.0,92.0,2022-03-09
928,Fatma,Mahmoud,74.0,77.0,13.0,39.0,86.0,91.0,55.0,2024-08-02
428,Khaled,Mahmoud,0.0,53.0,94.0,4.0,66.0,80.0,79.0,2023-11-18
191,Laila,Mostafa,41.0,82.0,76.0,2.0,36.0,81.0,65.0,2024-05-17
116,Khaled,Salem,92.0,71.0,86.0,55.0,92.0,13.0,78.0,2024-07-18
391,Hassan,Mostafa,89.0,58.0,83.0,42.0,57.0,74.0,53.0,2023-02-08
992,Mona,Mostafa,64.0,53.0,56.0,57.0,18.0,,,2022-10-16
607,Nour,Mahmoud,82.0,68.0,19.0,95.0,51.0,,89.0,2024-07-12
181,Youssef,Hegazy,14.0,93.0,43.0,57.0,81.0,85.0,53.0,2022-09-28
302,Fatma,Ibrahim,23.0,87.0,70.0,55.0,30.0,22.0,59.0,2023-06-25
497,Youssef,,37.0,,80.0,16.0,98.0,,83.0,2022-05-08
349,Sara,Mostafa,12.0,84.0,64.0,74.0,,71.0,81.0,2022-08-10
1088,Ahmed,Salem,62.0,36.0,97.0,11.0,9.0,27.0,70.0,2024-09-02
37,,Mahmoud,19.0,52.0,74.0,16.0,50.0,83.0,62.0,2022-03-30
745,Omar,Said,27.0,31.0,83.0,73.0,46.0,,63.0,2022-12-06
1137,Sara,Mostafa,12.0,88.0,96.0,95.0,37.0,70.0,56.0,2023-06-07
1043,Laila,Tarek,33.0,22.0,76.0,28.0,63.0,85.0,,2022-07-23
518,Khaled,Hassan,67.0,91.0,40.0,57.0,23.0,86.0,93.0,2024-04-08
373,,Ibrahim,82.0,66.0,33.0,12.0,23.0,83.0,,2023-06-19
46,Khaled,Ibrahim,79.0,75.0,100.0,,52.0,89.0,66.0,2022-04-04
477,Laila,Tarek,25.0,63.0,67.0,63.0,80.0,8.0,61.0,2024-06-19
158,Omar,Ibrahim,9.0,71.0,78.0,46.0,79.0,32.0,64.0,2024-11-25
1100,Youssef,Hegazy,97.0,48.0,26.0,88.0,94.0,61.0,78.0,2022-03-05
172,Ahmed,Ali,81.0,60.0,77.0,17.0,10.0,31.0,56.0,2022-05-19
17,Sara,Ali,100.0,91.0,43.0,10.0,34.0,7.0,66.0,2023-02-12
512,Hassan,Fathy,98.0,36.0,11.0,73.0,29.0,24.0,82.0,2023-07-13
49,Youssef,Hassan,3.0,14.0,42.0,2.0,39.0,42.0,89.0,2022-06-13
192,Youssef,Hassan,25.0,14.0,68.0,66.0,,63.0,84.0,2024-04-21
547,Nour,Hegazy,67.0,38.0,31.0,32.0,63.0,68.0,57.0,2023-12-18
516,Nour,Mostafa,40.0,58.0,38.0,30.0,50.0,75.0,93.0,2024-03-07
659,Ahmed,Mahmoud,18.0,89.0,98.0,14.0,19.0,99.0,89.0,2023-03-20
1033,Hassan,Mahmoud,16.0,51.0,1.0,34.0,95.0,16.0,95.0,2024-09-29
829,Mona,Mostafa,,15.0,99.0,48.0,11.0,20.0,77.0,2024-11-08
1056,Youssef,Salem,29.0,54.0,54.0,2.0,90.0,82.0,64.0,2023-11-15
481,Laila,Hassan,82.0,13.0,53.0,65.0,56.0,52.0,69.0,2023-07-11
960,Mona,,30.0,53.0,99.0,74.0,0.0,51.0,63.0,2023-04-17
1186,Nour,Ibrahim,77.0,36.0,78.0,23.0,4.0,63.0,98.0,2022-03-04
284,Omar,Mahmoud,43.0,41.0,62.0,29.0,72.0,46.0,72.0,2023-08-07
1082,Fatma,Mostafa,27.0,24.0,21.0,56.0,95.0,47.0,72.0,2022-04-18
798,Nour,Mostafa,37.0,25.0,57.0,56.0,40.0,27.0,50.0,2022-01-03
1066,Khaled,Mostafa,30.0,18.0,59.0,25.0,11.0,12.0,54.0,2022-01-06
226,Nour,Mostafa,40.0,61.0,96.0,10.0,,20.0,69.0,2022-01-05
27,,Hassan,84.0,43.0,,9.0,95.0,,94.0,2022-11-15
283,Mona,Ibrahim,71.0,0.0,6.0,32.0,2.0,50.0,97.0,2024-01-27
324,Nour,Hassan,2.0,52.0,56.0,86.0,14.0,76.0,100.0,2022-10-31
438,Khaled,Tarek,14.0,61.0,69.0,13.0,18.0,22.0,76.0,2024-08-31
110,Omar,Hassan,18.0,2.0,3.0,79.0,15.0,24.0,97.0,2023-07-01
365,,Mahmoud,4.0,90.0,38.0,38.0,34.0,94.0,52.0,2022-05-23
230,Hassan,Hassan,16.0,16.0,48.0,75.0,51.0,52.0,58.0,2023-08-08
38,Youssef,,16.0,55.0,41.0,74.0,4.0,29.0,90.0,2024-07-29
750,Khaled,Fathy,98.0,19.0,40.0,55.0,58.0,7.0,83.0,2024-08-17
470,Hassan,Mahmoud,29.0,46.0,20.0,67.0,89.0,50.0,91.0,2023-06-15
1097,Laila,Fathy,77.0,3.0,71.0,30.0,33.0,70.0,68.0,2024-12-03
368,Khaled,Hassan,91.0,91.0,81.0,22.0,9.0,18.0,89.0,2024-11-09
688,Mona,Mostafa,35.0,22.0,2.0,74.0,61.0,88.0,67.0,2022-04-16
640,Fatma,Tarek,16.0,81.0,63.0,66.0,87.0,22.0,51.0,2023-09-20
1091,Sara,Said,58.0,87.0,19.0,38.0,88.0,89.0,57.0,2024-11-17
1053,Mona,Said,38.0,11.0,,32.0,62.0,42.0,76.0,2023-03-11
1143,Khaled,Said,50.0,73.0,38.0,91.0,54.0,42.0,59.0,2022-06-24
801,Ahmed,Said,7.0,94.0,1.0,71.0,1.0,27.0,58.0,2022-04-22
161,Mona,Ali,53.0,45.0,15.0,37.0,58.0,44.0,97.0,2023-05-23
957,Laila,Mahmoud,12.0,16.0,8.0,86.0,56.0,100.0,56.0,2022-04-11
822,Hassan,Ali,90.0,,76.0,72.0,42.0,59.0,56.0,2023-04-06
1070,,Hegazy,31.0,41.0,75.0,87.0,12.0,97.0,56.0,2023-05-29
878,Khaled,Mahmoud,,26.0,55.0,31.0,49.0,78.0,72.0,2024-12-13
914,Fatma,Mahmoud,25.0,32.0,53.0,80.0,11.0,98.0,52.0,2024-06-01
153,Mona,Hegazy,6.0,14.0,30.0,,2.0,51.0,50.0,2023-02-16
1152,Nour,Hegazy,90.0,52.0,49.0,37.0,51.0,36.0,58.0,2024-04-21
510,,Hassan,74.0,57.0,59.0,77.0,30.0,1.0,76.0,2024-09-26
1157,Laila,Tarek,22.0,3.0,40.0,38.0,,96.0,82.0,2023-10-02
104,Youssef,Fathy,2.0,37.0,89.0,18.0,79.0,6.0,85.0,2024-02-21
587,Nour,Ali,65.0,34.0,47.0,27.0,16.0,34.0,80.0,2022-01-26
1115,Youssef,Said,87.0,96.0,100.0,48.0,92.0,77.0,80.0,2023-10-28
54,Sara,Said,18.0,12.0,92.0,73.0,2.0,38.0,80.0,2024-07-17
152,,Tarek,91.0,0.0,43.0,64.0,64.0,85.0,68.0,2023-03-10
404,Khaled,Ali,56.0,62.0,54.0,93.0,82.0,62.0,62.0,2023-08-29
208,Omar,Tarek,84.0,98.0,16.0,52.0,,,96.0,2024-08-05
1192,Sara,Said,12.0,47.0,50.0,18.0,69.0,64.0,69.0,2024-07-18
9,Fatma,Tarek,,63.0,15.0,14.0,17.0,55.0,64.0,2024-05-14
1015,Fatma,Said,29.0,68.0,89.0,63.0,53.0,88.0,56.0,2024-04-16
453,Ahmed,Hassan,78.0,60.0,6.0,14.0,3.0,16.0,63.0,2024-11-26
254,Fatma,Said,58.0,82.0,56.0,83.0,72.0,0.0,95.0,2022-09-03
897,Hassan,Hassan,53.0,13.0,67.0,16.0,29.0,69.0,82.0,2023-04-26
1102,Omar,Tarek,75.0,10.0,95.0,96.0,38.0,18.0,82.0,2024-09-07
881,Ahmed,Ali,85.0,56.0,53.0,,94.0,15.0,55.0,2022-10-23
1190,Khaled,Mahmoud,81.0,45.0,12.0,70.0,33.0,70.0,77.0,2024-02-10
624,Hassan,Said,,97.0,97.0,23.0,31.0,81.0,82.0,2024-11-24
346,Fatma,Fathy,62.0,83.0,82.0,90.0,59.0,51.0,50.0,2023-05-24
693,Khaled,Mostafa,39.0,51.0,84.0,90.0,48.0,85.0,67.0,2024-03-31
263,Mona,Hassan,,36.0,39.0,61.0,4.0,76.0,85.0,2023-10-06
151,Omar,Mostafa,85.0,96.0,94.0,36.0,,19.0,87.0,2024-05-16
473,Nour,Hassan,24.0,19.0,23.0,96.0,71.0,12.0,,2024-12-03
641,Ahmed,Said,87.0,53.0,28.0,1.0,19.0,78.0,56.0,2024-01-26
44,Hassan,Ali,87.0,47.0,55.0,0.0,53.0,66.0,83.0,2023-01-29
1187,Nour,Hegazy,98.0,16.0,51.0,72.0,88.0,44.0,77.0,2022-07-07
551,Mona,Hassan,87.0,44.0,49.0,61.0,68.0,37.0,,2022-03-05
929,Fatma,Ibrahim,63.0,,58.0,37.0,27.0,29.0,67.0,2023-06-05
489,Laila,Ibrahim,44.0,34.0,45.0,9.0,85.0,76.0,71.0,2022-11-09
1136,Youssef,Ibrahim,50.0,,22.0,17.0,64.0,67.0,83.0,2023-10-03
147,,Hassan,84.0,,54.0,95.0,67.0,22.0,76.0,2024-08-31
403,Youssef,Tarek,74.0,71.0,37.0,17.0,,98.0,70.0,2024-04-04
955,Laila,Mahmoud,58.0,30.0,68.0,81.0,77.0,90.0,85.0,2023-07-17
1182,Hassan,Ali,40.0,46.0,84.0,77.0,44.0,16.0,64.0,2022-10-21
660,Khaled,,75.0,58.0,34.0,7.0,35.0,44.0,67.0,2024-09-18
464,Fatma,Ibrahim,13.0,57.0,,22.0,11.0,69.0,62.0,2024-10-30
187,Khaled,Ibrahim,14.0,20.0,9.0,71.0,50.0,,100.0,2022-07-13
609,Mona,Salem,56.0,86.0,60.0,55.0,52.0,23.0,65.0,2024-08-09
144,Youssef,Mahmoud,23.0,41.0,85.0,58.0,26.0,97.0,78.0,2024-12-26
752,Sara,Said,72.0,74.0,79.0,20.0,94.0,75.0,50.0,2024-04-04
982,Sara,Hegazy,93.0,,13.0,80.0,97.0,63.0,71.0,2024-10-24
198,Laila,Ali,81.0,86.0,20.0,8.0,3.0,3.0,92.0,2023-11-26
884,Fatma,Ibrahim,36.0,28.0,88.0,73.0,24.0,89.0,98.0,2022-06-03
280,Youssef,Mostafa,65.0,98.0,65.0,61.0,25.0,38.0,87.0,2023-12-16
294,Omar,Fathy,,3.0,62.0,44.0,14.0,7.0,71.0,2022-08-25
1144,Omar,Salem,36.0,9.0,32.0,71.0,19.0,88.0,90.0,2022-07-10
401,Khaled,Hassan,81.0,89.0,47.0,11.0,9.0,,58.0,2024-04-16
123,Omar,Hassan,63.0,98.0,47.0,40.0,,,69.0,2023-09-04
203,Hassan,Mostafa,36.0,51.0,84.0,,,45.0,,2024-07-07
836,Mona,Fathy,5.0,27.0,15.0,56.0,49.0,11.0,99.0,2022-10-24
247,Ahmed,Fathy,38.0,98.0,24.0,,67.0,11.0,53.0,2024-11-06
1197,Mona,Tarek,8.0,,58.0,32.0,39.0,58.0,100.0,2023-10-27
653,,Mahmoud,10.0,41.0,90.0,60.0,77.0,,85.0,2022-09-05
385,Youssef,Mostafa,75.0,,4.0,50.0,0.0,59.0,,2023-01-25
855,Mona,Tarek,86.0,,70.0,87.0,50.0,99.0,88.0,2023-11-12
220,Fatma,Hassan,60.0,71.0,18.0,47.0,96.0,59.0,77.0,2024-09-12
642,Mona,Mahmoud,20.0,74.0,10.0,88.0,13.0,35.0,83.0,2024-08-27
2,Laila,Fathy,57.0,35.0,22.0,,89.0,71.0,85.0,2022-02-21
113,Khaled,Salem,45.0,21.0,72.0,74.0,44.0,23.0,82.0,2023-08-25
699,Sara,Ibrahim,38.0,46.0,15.0,85.0,24.0,88.0,58.0,2023-09-15
440,Fatma,Tarek,,16.0,100.0,89.0,86.0,77.0,97.0,2024-07-21
952,Omar,Tarek,62.0,78.0,73.0,82.0,68.0,46.0,66.0,2023-08-28
1134,Mona,Fathy,,37.0,27.0,29.0,,64.0,68.0,2023-10-03
442,Sara,Hegazy,,89.0,66.0,,12.0,86.0,72.0,2023-02-03
664,Khaled,Ali,11.0,71.0,24.0,46.0,38.0,10.0,58.0,2022-07-25
1151,Laila,Hegazy,59.0,0.0,45.0,68.0,,16.0,69.0,2022-09-08
318,Fatma,Ibrahim,69.0,57.0,50.0,71.0,29.0,37.0,66.0,2022-01-20
649,Mona,Tarek,12.0,5.0,38.0,88.0,70.0,73.0,52.0,2023-07-09
710,Laila,Ibrahim,81.0,,20.0,92.0,,76.0,66.0,2024-05-28
973,Mona,Hassan,79.0,94.0,78.0,52.0,50.0,7.0,50.0,2022-07-04
628,Omar,Said,89.0,10.0,25.0,81.0,65.0,46.0,64.0,2024-04-12
633,Hassan,Tarek,61.0,6.0,63.0,43.0,92.0,,,2024-07-06
359,Mona,Mahmoud,96.0,87.0,17.0,29.0,71.0,,83.0,2023-04-02
1162,,Ibrahim,32.0,70.0,61.0,71.0,26.0,82.0,76.0,2022-11-13
796,Youssef,Hassan,10.0,,52.0,40.0,7.0,8.0,,2024-04-07
646,Khaled,Ali,54.0,58.0,26.0,71.0,33.0,37.0,92.0,2023-11-09
1013,Mona,Ali,77.0,59.0,28.0,31.0,8.0,,63.0,2024-08-08
557,Ahmed,Mostafa,,3.0,16.0,,100.0,34.0,88.0,2022-09-16
682,Fatma,Hassan,81.0,27.0,75.0,39.0,52.0,55.0,100.0,2023-08-06
578,Omar,Ibrahim,70.0,62.0,17.0,14.0,25.0,98.0,64.0,2022-09-05
1110,Sara,Tarek,95.0,25.0,38.0,76.0,64.0,88.0,50.0,2023-10-22
525,Youssef,Salem,15.0,95.0,56.0,66.0,73.0,93.0,99.0,2022-02-25
1060,Fatma,Hegazy,18.0,41.0,25.0,67.0,85.0,38.0,83.0,2022-05-21
541,Mona,Mahmoud,66.0,98.0,74.0,85.0,22.0,83.0,58.0,2024-05-13
749,Omar,Mostafa,35.0,4.0,22.0,35.0,74.0,57.0,64.0,2022-09-12
1165,Laila,Salem,16.0,72.0,69.0,20.0,73.0,59.0,84.0,2022-08-10
485,Fatma,Ali,18.0,43.0,88.0,10.0,,97.0,62.0,2022-10-11
96,Nour,Tarek,74.0,3.0,89.0,67.0,39.0,5.0,83.0,2022-07-06
1021,Khaled,Ibrahim,13.0,38.0,61.0,50.0,25.0,73.0,100.0,2024-10-05
564,Mona,Tarek,14.0,39.0,37.0,70.0,73.0,27.0,56.0,2022-12-10
743,Hassan,Ali,23.0,19.0,79.0,85.0,76.0,50.0,67.0,2022-05-27
864,Omar,Salem,20.0,89.0,100.0,14.0,61.0,49.0,57.0,2022-03-31
892,Laila,Mostafa,18.0,9.0,87.0,74.0,67.0,45.0,94.0,2024-02-18
1039,Khaled,Said,89.0,71.0,46.0,2.0,38.0,70.0,91.0,2024-06-27
207,Laila,Ali,88.0,43.0,8.0,34.0,40.0,6.0,57.0,2023-07-25
393,Ahmed,Mahmoud,32.0,64.0,24.0,67.0,77.0,99.0,,2024-06-02
795,Hassan,Mahmoud,90.0,84.0,69.0,100.0,,55.0,77.0,2022-08-26
871,Laila,Hegazy,23.0,38.0,19.0,57.0,36.0,37.0,52.0,2022-03-17
398,Mona,Tarek,40.0,91.0,21.0,99.0,63.0,44.0,64.0,2023-09-08
767,Hassan,Hassan,47.0,93.0,42.0,90.0,3.0,21.0,59.0,2022-03-24
677,Laila,Ali,46.0,7.0,33.0,51.0,,15.0,84.0,2023-08-22
1029,Youssef,Said,82.0,59.0,34.0,55.0,39.0,25.0,,2024-05-08
643,Ahmed,Mahmoud,50.0,15.0,96.0,48.0,4.0,90.0,81.0,2024-12-23
613,Nour,Ali,13.0,97.0,26.0,91.0,7.0,37.0,55.0,2024-10-09
961,Hassan,Mostafa,79.0,61.0,99.0,30.0,12.0,56.0,65.0,2023-12-23
726,Laila,Said,1.0,86.0,20.0,63.0,45.0,77.0,55.0,2024-08-20
684,Nour,Said,65.0,46.0,,37.0,75.0,93.0,67.0,2024-09-07
99,Hassan,Salem,15.0,24.0,87.0,69.0,58.0,85.0,67.0,2022-11-10
805,Hassan,Ali,75.0,91.0,19.0,64.0,5.0,26.0,61.0,2024-10-17
407,Omar,Fathy,21.0,53.0,87.0,83.0,,11.0,53.0,2024-05-11
503,Ahmed,Mahmoud,29.0,49.0,91.0,92.0,36.0,20.0,81.0,2024-09-03
1072,Ahmed,Tarek,73.0,64.0,65.0,28.0,95.0,7.0,95.0,2022-08-14
1057,Laila,Mahmoud,52.0,77.0,66.0,86.0,28.0,62.0,96.0,2023-05-14
930,Youssef,Mahmoud,80.0,77.0,96.0,84.0,15.0,99.0,50.0,2024-07-30
780,Nour,Ali,36.0,9.0,45.0,80.0,77.0,79.0,67.0,2023-11-14
201,Mona,Hegazy,86.0,32.0,91.0,20.0,20.0,87.0,64.0,2023-01-28
135,Sara,Fathy,69.0,88.0,26.0,34.0,71.0,62.0,69.0,2024-01-14
1052,Omar,Mahmoud,52.0,50.0,100.0,90.0,8.0,70.0,73.0,2022-07-07
41,Hassan,Fathy,92.0,21.0,52.0,72.0,79.0,60.0,66.0,2022-06-11
1018,Youssef,Mostafa,98.0,83.0,8.0,67.0,93.0,68.0,60.0,2022-04-03
231,Laila,Tarek,97.0,96.0,35.0,72.0,,37.0,94.0,2024-05-16
379,,Tarek,72.0,74.0,8.0,80.0,72.0,65.0,90.0,2023-12-09
289,Ahmed,Ali,38.0,62.0,72.0,91.0,62.0,12.0,75.0,2022-01-17
419,Khaled,Ibrahim,65.0,75.0,65.0,95.0,45.0,25.0,91.0,2024-06-23
392,Khaled,Mahmoud,61.0,1.0,63.0,,43.0,80.0,50.0,2024-01-16
593,Omar,Mahmoud,71.0,76.0,53.0,77.0,85.0,34.0,64.0,2024-07-30
1163,Khaled,Mahmoud,23.0,93.0,28.0,19.0,17.0,69.0,70.0,2024-09-14
1087,Sara,Hassan,29.0,50.0,7.0,76.0,53.0,54.0,80.0,2022-05-11
648,Hassan,Tarek,38.0,15.0,20.0,26.0,44.0,99.0,63.0,2024-07-18
1153,Sara,Salem,88.0,59.0,37.0,97.0,9.0,12.0,57.0,2023-12-26
521,Laila,Ibrahim,1.0,3.0,11.0,38.0,10.0,37.0,98.0,2022-09-19
65,Sara,Tarek,29.0,79.0,24.0,,43.0,19.0,88.0,2022-12-01
15,Mona,Salem,55.0,30.0,52.0,,43.0,90.0,78.0,2024-10-31
1065,Sara,Hassan,85.0,42.0,42.0,,47.0,58.0,53.0,2022-10-30
493,Fatma,Hegazy,72.0,19.0,5.0,72.0,97.0,77.0,92.0,2024-04-14
380,Omar,Fathy,,60.0,72.0,37.0,56.0,,93.0,2023-10-05
188,Nour,Hegazy,47.0,54.0,95.0,91.0,75.0,,57.0,2022-07-18
764,Hassan,Ibrahim,,6.0,28.0,,5.0,78.0,71.0,2023-04-14
217,Fatma,Ali,32.0,77.0,37.0,46.0,83.0,19.0,58.0,2022-12-07
792,Mona,Tarek,,87.0,66.0,58.0,47.0,96.0,82.0,2023-10-07
1077,Ahmed,Hassan,51.0,46.0,84.0,18.0,57.0,59.0,54.0,2023-05-03
879,Laila,Hegazy,,1.0,,98.0,86.0,76.0,54.0,2024-07-24
338,Hassan,Ibrahim,18.0,54.0,8.0,13.0,71.0,44.0,,2023-04-30
720,Laila,Said,92.0,68.0,10.0,57.0,45.0,54.0,,2022-12-22
296,Ahmed,Salem,68.0,26.0,99.0,78.0,2.0,84.0,,2022-11-15
1017,Mona,Mostafa,74.0,75.0,,68.0,84.0,58.0,,2022-10-14
456,Nour,Mahmoud,5.0,26.0,3.0,33.0,,21.0,73.0,2023-05-26
816,Sara,Mostafa,44.0,25.0,74.0,48.0,94.0,11.0,58.0,2023-05-06
270,Khaled,Ibrahim,78.0,57.0,97.0,7.0,1.0,49.0,97.0,2023-10-10
996,Nour,Fathy,0.0,,96.0,16.0,,30.0,50.0,2022-07-04
202,Ahmed,Fathy,89.0,,77.0,75.0,24.0,83.0,91.0,2023-01-25
162,Fatma,Hassan,94.0,71.0,36.0,11.0,,18.0,88.0,2023-04-06
730,Mona,Salem,34.0,61.0,63.0,26.0,45.0,55.0,67.0,2023-08-14
402,Ahmed,Hegazy,57.0,76.0,19.0,61.0,65.0,19.0,66.0,2023-10-31
703,Sara,Mostafa,73.0,76.0,2.0,72.0,4.0,97.0,73.0,2024-05-02
1130,Fatma,Hegazy,33.0,50.0,4.0,62.0,,60.0,58.0,2024-07-17
566,Nour,Mostafa,25.0,72.0,85.0,12.0,35.0,99.0,55.0,2022-12-02
1022,Nour,Ali,59.0,3.0,2.0,,33.0,6.0,51.0,2022-08-26
1026,Hassan,Ibrahim,33.0,,50.0,66.0,54.0,51.0,77.0,2024-03-06
1105,Omar,Hassan,56.0,86.0,,9.0,69.0,48.0,93.0,2022-08-10
206,Laila,Salem,18.0,0.0,48.0,,42.0,87.0,68.0,2023-01-11
35,,Hassan,56.0,56.0,57.0,29.0,99.0,68.0,63.0,2023-12-06
776,Omar,Ali,27.0,52.0,41.0,70.0,31.0,72.0,82.0,2022-07-06
509,Laila,Hassan,13.0,69.0,98.0,52.0,1.0,29.0,86.0,2023-03-28
108,Fatma,Salem,80.0,66.0,22.0,92.0,43.0,1.0,63.0,2022-01-24
92,Ahmed,Tarek,14.0,89.0,97.0,29.0,92.0,18.0,59.0,2023-03-26
898,Fatma,Ibrahim,44.0,33.0,35.0,74.0,92.0,83.0,94.0,2023-08-12
565,Youssef,Mostafa,18.0,95.0,1.0,8.0,66.0,77.0,89.0,2022-08-23
777,Laila,Salem,36.0,31.0,35.0,41.0,,87.0,68.0,2024-08-20
242,Omar,Fathy,65.0,,79.0,,13.0,72.0,96.0,2024-09-03
14,Omar,,69.0,1.0,30.0,97.0,67.0,25.0,99.0,2023-04-22
316,Nour,Mahmoud,59.0,4.0,72.0,19.0,25.0,,,2024-06-23
601,Khaled,Mahmoud,60.0,17.0,79.0,37.0,72.0,72.0,72.0,2024-06-11
388,Nour,Hegazy,89.0,92.0,29.0,39.0,20.0,55.0,82.0,2024-06-12
167,Nour,Mostafa,72.0,12.0,76.0,65.0,23.0,65.0,94.0,2023-03-28
841,Youssef,Mahmoud,76.0,41.0,78.0,36.0,7.0,57.0,,2022-05-23
21,Khaled,Mahmoud,19.0,68.0,96.0,98.0,89.0,15.0,64.0,2023-07-24
647,Nour,Tarek,40.0,89.0,96.0,98.0,79.0,34.0,92.0,2023-12-22
